🇨🇳 喜欢,#genre#
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,mitv://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯网球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯无限台,mitv://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯运动,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
星卫娱乐台,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
美亚电影台HD,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
星卫HD电影台,mitv://generationnexxxt.com:19806/832bfeb4b3b84dd2a7428f9db69504eb
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
Star Movies HD,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC最爱电影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYE TV戏剧台,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
爱尔达影剧台,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
民视(备),mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
三立台湾台(备),mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
卫视中文台,mitv://generationnexxxt.com:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台视(备),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
爱尔达体育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中视(备),mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视(备),mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
东森新闻台(备),mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,mitv://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
东森购物1台,mitv://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物2台,mitv://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb

🇨🇳 iTV直播,#genre#
CCTV1,https://itv.smart-chat.net/iptv.php?id=100100&num=1
CCTV1,https://itv.smart-chat.net/iptv.php?id=100100&num=2
CCTV1,https://itv.smart-chat.net/iptv.php?id=100100&num=3
CCTV2,https://itv.smart-chat.net/iptv.php?id=100200&num=1
CCTV2,https://itv.smart-chat.net/iptv.php?id=100200&num=2
CCTV2,https://itv.smart-chat.net/iptv.php?id=100200&num=3
CCTV3,https://itv.smart-chat.net/iptv.php?id=100300&num=1
CCTV3,https://itv.smart-chat.net/iptv.php?id=100300&num=2
CCTV3,https://itv.smart-chat.net/iptv.php?id=100300&num=3
CCTV4,https://itv.smart-chat.net/iptv.php?id=100400&num=1
CCTV4,https://itv.smart-chat.net/iptv.php?id=100400&num=2
CCTV4,https://itv.smart-chat.net/iptv.php?id=100400&num=3
CCTV5,https://itv.smart-chat.net/iptv.php?id=100800&num=1
CCTV5,https://itv.smart-chat.net/iptv.php?id=100800&num=2
CCTV5,https://itv.smart-chat.net/iptv.php?id=100800&num=3
CCTV6,https://itv.smart-chat.net/iptv.php?id=101000&num=1
CCTV6,https://itv.smart-chat.net/iptv.php?id=101000&num=2
CCTV6,https://itv.smart-chat.net/iptv.php?id=101000&num=3
CCTV7,https://itv.smart-chat.net/iptv.php?id=101100&num=1
CCTV7,https://itv.smart-chat.net/iptv.php?id=101100&num=2
CCTV7,https://itv.smart-chat.net/iptv.php?id=101100&num=3
CCTV8,https://itv.smart-chat.net/iptv.php?id=101200&num=1
CCTV8,https://itv.smart-chat.net/iptv.php?id=101200&num=2
CCTV8,https://itv.smart-chat.net/iptv.php?id=101200&num=3
CCTV9,https://itv.smart-chat.net/iptv.php?id=101400&num=1
CCTV9,https://itv.smart-chat.net/iptv.php?id=101400&num=2
CCTV9,https://itv.smart-chat.net/iptv.php?id=101400&num=3
CCTV10,https://itv.smart-chat.net/iptv.php?id=101500&num=1
CCTV10,https://itv.smart-chat.net/iptv.php?id=101500&num=2
CCTV10,https://itv.smart-chat.net/iptv.php?id=101500&num=3
CCTV11,https://itv.smart-chat.net/iptv.php?id=101600&num=1
CCTV11,https://itv.smart-chat.net/iptv.php?id=101600&num=2
CCTV11,https://itv.smart-chat.net/iptv.php?id=101600&num=3
CCTV12,https://itv.smart-chat.net/iptv.php?id=101700&num=1
CCTV12,https://itv.smart-chat.net/iptv.php?id=101700&num=2
CCTV12,https://itv.smart-chat.net/iptv.php?id=101700&num=3
CCTV13,https://itv.smart-chat.net/iptv.php?id=101800&num=1
CCTV13,https://itv.smart-chat.net/iptv.php?id=101800&num=2
CCTV13,https://itv.smart-chat.net/iptv.php?id=101800&num=3
CCTV14,https://itv.smart-chat.net/iptv.php?id=101900&num=1
CCTV14,https://itv.smart-chat.net/iptv.php?id=101900&num=2
CCTV14,https://itv.smart-chat.net/iptv.php?id=101900&num=3
CCTV15,https://itv.smart-chat.net/iptv.php?id=102000&num=1
CCTV15,https://itv.smart-chat.net/iptv.php?id=102000&num=2
CCTV15,https://itv.smart-chat.net/iptv.php?id=102000&num=3
CCTV16,https://itv.smart-chat.net/iptv.php?id=102100&num=1
CCTV16,https://itv.smart-chat.net/iptv.php?id=102100&num=2
CCTV16,https://itv.smart-chat.net/iptv.php?id=102100&num=3
CCTV17,https://itv.smart-chat.net/iptv.php?id=102200&num=1
CCTV17,https://itv.smart-chat.net/iptv.php?id=102200&num=2
CCTV17,https://itv.smart-chat.net/iptv.php?id=102200&num=3
CCTV5+,https://itv.smart-chat.net/iptv.php?id=100900&num=1
CCTV5+,https://itv.smart-chat.net/iptv.php?id=100900&num=2
CCTV5+,https://itv.smart-chat.net/iptv.php?id=100900&num=3
CCTV4K,https://itv.smart-chat.net/iptv.php?id=100500&num=1
CCTV4K,https://itv.smart-chat.net/iptv.php?id=100500&num=2
CCTV4K,https://itv.smart-chat.net/iptv.php?id=100500&num=3

CCTV风云音乐,https://itv.smart-chat.net/iptv.php?id=102300&num=1
CCTV风云音乐,https://itv.smart-chat.net/iptv.php?id=102300&num=2
CCTV风云音乐,https://itv.smart-chat.net/iptv.php?id=102300&num=3
CCTV世界地理,https://itv.smart-chat.net/iptv.php?id=102400&num=1
CCTV世界地理,https://itv.smart-chat.net/iptv.php?id=102400&num=2
CCTV世界地理,https://itv.smart-chat.net/iptv.php?id=102400&num=3
CCTV第一剧场,https://itv.smart-chat.net/iptv.php?id=102500&num=1
CCTV第一剧场,https://itv.smart-chat.net/iptv.php?id=102500&num=2
CCTV第一剧场,https://itv.smart-chat.net/iptv.php?id=102500&num=3
CCTV风云剧场,https://itv.smart-chat.net/iptv.php?id=102600&num=1
CCTV风云剧场,https://itv.smart-chat.net/iptv.php?id=102600&num=2
CCTV风云剧场,https://itv.smart-chat.net/iptv.php?id=102600&num=3
CCTV央视精品,https://itv.smart-chat.net/iptv.php?id=102700&num=1
CCTV央视精品,https://itv.smart-chat.net/iptv.php?id=102700&num=2
CCTV央视精品,https://itv.smart-chat.net/iptv.php?id=102700&num=3
CCTV兵器科技,https://itv.smart-chat.net/iptv.php?id=102800&num=1
CCTV兵器科技,https://itv.smart-chat.net/iptv.php?id=102800&num=2
CCTV兵器科技,https://itv.smart-chat.net/iptv.php?id=102800&num=3
CCTV高网频道,https://itv.smart-chat.net/iptv.php?id=103000&num=1
CCTV高网频道,https://itv.smart-chat.net/iptv.php?id=103000&num=2
CCTV高网频道,https://itv.smart-chat.net/iptv.php?id=103000&num=3
CCTV-央视台球,https://itv.smart-chat.net/iptv.php?id=103300&num=1
CCTV-央视台球,https://itv.smart-chat.net/iptv.php?id=103300&num=2
CCTV-央视台球,https://itv.smart-chat.net/iptv.php?id=103300&num=3
CCTV-风云足球,https://itv.smart-chat.net/iptv.php?id=103310&num=1
CCTV-风云足球,https://itv.smart-chat.net/iptv.php?id=103310&num=2
CCTV-风云足球,https://itv.smart-chat.net/iptv.php?id=103310&num=3

湖南卫视,https://itv.smart-chat.net/iptv.php?id=200100&num=1
湖南卫视,https://itv.smart-chat.net/iptv.php?id=200100&num=2
湖南卫视,https://itv.smart-chat.net/iptv.php?id=200100&num=3
浙江卫视,https://itv.smart-chat.net/iptv.php?id=200200&num=1
浙江卫视,https://itv.smart-chat.net/iptv.php?id=200200&num=2
浙江卫视,https://itv.smart-chat.net/iptv.php?id=200200&num=3
江苏卫视,https://itv.smart-chat.net/iptv.php?id=200300&num=1
江苏卫视,https://itv.smart-chat.net/iptv.php?id=200300&num=2
江苏卫视,https://itv.smart-chat.net/iptv.php?id=200300&num=3
北京卫视,https://itv.smart-chat.net/iptv.php?id=200400&num=1
北京卫视,https://itv.smart-chat.net/iptv.php?id=200400&num=2
北京卫视,https://itv.smart-chat.net/iptv.php?id=200400&num=3
东方卫视,https://itv.smart-chat.net/iptv.php?id=200500&num=1
东方卫视,https://itv.smart-chat.net/iptv.php?id=200500&num=2
东方卫视,https://itv.smart-chat.net/iptv.php?id=200500&num=3
安徽卫视,https://itv.smart-chat.net/iptv.php?id=200600&num=1
安徽卫视,https://itv.smart-chat.net/iptv.php?id=200600&num=2
安徽卫视,https://itv.smart-chat.net/iptv.php?id=200600&num=3
广东卫视,https://itv.smart-chat.net/iptv.php?id=200700&num=1
广东卫视,https://itv.smart-chat.net/iptv.php?id=200700&num=2
广东卫视,https://itv.smart-chat.net/iptv.php?id=200700&num=3
深圳卫视,https://itv.smart-chat.net/iptv.php?id=200800&num=1
深圳卫视,https://itv.smart-chat.net/iptv.php?id=200800&num=2
深圳卫视,https://itv.smart-chat.net/iptv.php?id=200800&num=3
辽宁卫视,https://itv.smart-chat.net/iptv.php?id=200900&num=1
辽宁卫视,https://itv.smart-chat.net/iptv.php?id=200900&num=2
辽宁卫视,https://itv.smart-chat.net/iptv.php?id=200900&num=3
海南卫视,https://itv.smart-chat.net/iptv.php?id=201000&num=1
海南卫视,https://itv.smart-chat.net/iptv.php?id=201000&num=2
海南卫视,https://itv.smart-chat.net/iptv.php?id=201000&num=3
山东卫视,https://itv.smart-chat.net/iptv.php?id=201100&num=1
山东卫视,https://itv.smart-chat.net/iptv.php?id=201100&num=2
山东卫视,https://itv.smart-chat.net/iptv.php?id=201100&num=3
天津卫视,https://itv.smart-chat.net/iptv.php?id=201200&num=1
天津卫视,https://itv.smart-chat.net/iptv.php?id=201200&num=2
天津卫视,https://itv.smart-chat.net/iptv.php?id=201200&num=3
重庆卫视,https://itv.smart-chat.net/iptv.php?id=201300&num=1
重庆卫视,https://itv.smart-chat.net/iptv.php?id=201300&num=2
重庆卫视,https://itv.smart-chat.net/iptv.php?id=201300&num=3
东南卫视,https://itv.smart-chat.net/iptv.php?id=201400&num=1
东南卫视,https://itv.smart-chat.net/iptv.php?id=201400&num=2
东南卫视,https://itv.smart-chat.net/iptv.php?id=201400&num=3
甘肃卫视,https://itv.smart-chat.net/iptv.php?id=201500&num=1
甘肃卫视,https://itv.smart-chat.net/iptv.php?id=201500&num=2
甘肃卫视,https://itv.smart-chat.net/iptv.php?id=201500&num=3
广西卫视,https://itv.smart-chat.net/iptv.php?id=201600&num=1
广西卫视,https://itv.smart-chat.net/iptv.php?id=201600&num=2
广西卫视,https://itv.smart-chat.net/iptv.php?id=201600&num=3
贵州卫视,https://itv.smart-chat.net/iptv.php?id=201700&num=1
贵州卫视,https://itv.smart-chat.net/iptv.php?id=201700&num=2
贵州卫视,https://itv.smart-chat.net/iptv.php?id=201700&num=3
河北卫视,https://itv.smart-chat.net/iptv.php?id=201800&num=1
河北卫视,https://itv.smart-chat.net/iptv.php?id=201800&num=2
河北卫视,https://itv.smart-chat.net/iptv.php?id=201800&num=3
黑龙江卫视,https://itv.smart-chat.net/iptv.php?id=201900&num=1
黑龙江卫视,https://itv.smart-chat.net/iptv.php?id=201900&num=2
黑龙江卫视,https://itv.smart-chat.net/iptv.php?id=201900&num=3
河南卫视,https://itv.smart-chat.net/iptv.php?id=202000&num=1
河南卫视,https://itv.smart-chat.net/iptv.php?id=202000&num=2
河南卫视,https://itv.smart-chat.net/iptv.php?id=202000&num=3
湖北卫视,https://itv.smart-chat.net/iptv.php?id=202100&num=1
湖北卫视,https://itv.smart-chat.net/iptv.php?id=202100&num=2
湖北卫视,https://itv.smart-chat.net/iptv.php?id=202100&num=3
江西卫视,https://itv.smart-chat.net/iptv.php?id=202200&num=1
江西卫视,https://itv.smart-chat.net/iptv.php?id=202200&num=2
江西卫视,https://itv.smart-chat.net/iptv.php?id=202200&num=3
吉林卫视,https://itv.smart-chat.net/iptv.php?id=202300&num=1
吉林卫视,https://itv.smart-chat.net/iptv.php?id=202300&num=2
吉林卫视,https://itv.smart-chat.net/iptv.php?id=202300&num=3
四川卫视,https://itv.smart-chat.net/iptv.php?id=202800&num=1
四川卫视,https://itv.smart-chat.net/iptv.php?id=202800&num=2
四川卫视,https://itv.smart-chat.net/iptv.php?id=202800&num=3
云南卫视,https://itv.smart-chat.net/iptv.php?id=203000&num=1
云南卫视,https://itv.smart-chat.net/iptv.php?id=203000&num=2
云南卫视,https://itv.smart-chat.net/iptv.php?id=203000&num=3
卡酷动画,https://itv.smart-chat.net/iptv.php?id=203800&num=1
卡酷动画,https://itv.smart-chat.net/iptv.php?id=203800&num=2
卡酷动画,https://itv.smart-chat.net/iptv.php?id=203800&num=3
哈哈炫动,https://itv.smart-chat.net/iptv.php?id=203810&num=1
哈哈炫动,https://itv.smart-chat.net/iptv.php?id=203810&num=2
哈哈炫动,https://itv.smart-chat.net/iptv.php?id=203810&num=3
金鹰卡通,https://itv.smart-chat.net/iptv.php?id=203820&num=1
金鹰卡通,https://itv.smart-chat.net/iptv.php?id=203820&num=2
金鹰卡通,https://itv.smart-chat.net/iptv.php?id=203820&num=3
嘉佳卡通,https://itv.smart-chat.net/iptv.php?id=203830&num=1
嘉佳卡通,https://itv.smart-chat.net/iptv.php?id=203830&num=2
嘉佳卡通,https://itv.smart-chat.net/iptv.php?id=203830&num=3
第一财经,https://itv.smart-chat.net/iptv.php?id=400800&num=1
第一财经,https://itv.smart-chat.net/iptv.php?id=400800&num=2
第一财经,https://itv.smart-chat.net/iptv.php?id=400800&num=3
中国天气,https://itv.smart-chat.net/iptv.php?id=401300&num=1
中国天气,https://itv.smart-chat.net/iptv.php?id=401300&num=2
求索科学,https://itv.smart-chat.net/iptv.php?id=401700&num=1
求索科学,https://itv.smart-chat.net/iptv.php?id=401700&num=2
求索科学,https://itv.smart-chat.net/iptv.php?id=401700&num=3
求索记录,https://itv.smart-chat.net/iptv.php?id=401900&num=1
求索记录,https://itv.smart-chat.net/iptv.php?id=401900&num=2
求索记录,https://itv.smart-chat.net/iptv.php?id=401900&num=3
优优宝贝,https://itv.smart-chat.net/iptv.php?id=404600&num=1
优优宝贝,https://itv.smart-chat.net/iptv.php?id=404600&num=2
优优宝贝,https://itv.smart-chat.net/iptv.php?id=404600&num=3
四海钓鱼,https://itv.smart-chat.net/iptv.php?id=404700&num=1
四海钓鱼,https://itv.smart-chat.net/iptv.php?id=404700&num=2
四海钓鱼,https://itv.smart-chat.net/iptv.php?id=404700&num=3
凤凰中文,https://itv.smart-chat.net/iptv.php?id=500100&num=1
凤凰中文,https://itv.smart-chat.net/iptv.php?id=500100&num=2
凤凰中文,https://itv.smart-chat.net/iptv.php?id=500100&num=3
凤凰资讯,https://itv.smart-chat.net/iptv.php?id=500200&num=1
凤凰资讯,https://itv.smart-chat.net/iptv.php?id=500200&num=2
凤凰资讯,https://itv.smart-chat.net/iptv.php?id=500200&num=3
CHC家庭影院,https://itv.smart-chat.net/iptv.php?id=600100&num=1
CHC家庭影院,https://itv.smart-chat.net/iptv.php?id=600100&num=2
CHC家庭影院,https://itv.smart-chat.net/iptv.php?id=600100&num=3
CHC高清电影,https://itv.smart-chat.net/iptv.php?id=600300&num=1
CHC高清电影,https://itv.smart-chat.net/iptv.php?id=600300&num=2
CHC高清电影,https://itv.smart-chat.net/iptv.php?id=600300&num=3

🇨🇳 NETV,#genre#
超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

🇨🇳 爱剧场,#genre#
IHOT爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱经典,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
