央视稳定,#genre#
利箭特战队出击！[252],https://epg.112114.xyz/huya/11352973
关灯看大片[254],https://epg.112114.xyz/huya/16135863
婆媳[255],https://epg.112114.xyz/huya/21059568
黄渤[256],https://epg.112114.xyz/huya/11352876
虎妈猫爸[257],https://epg.112114.xyz/huya/11601964
慈善超人合集[258],https://epg.112114.xyz/huya/10871113
喜剧合家欢[259],https://epg.112114.xyz/huya/11352877
谍战神剧[262],https://epg.112114.xyz/huya/11342436
甄嬛传[265],https://epg.112114.xyz/huya/11601971
悬疑片[266],https://epg.112114.xyz/huya/11602088
我是大哥大[267],https://epg.112114.xyz/huya/23652317
大宅men[270],https://epg.112114.xyz/huya/11352936
看救援电影[272],https://epg.112114.xyz/huya/21059586
贺岁合家欢剧场[273],https://epg.112114.xyz/huya/11602067
篮qiu火[274],https://epg.112114.xyz/huya/21059558
金庸作品电影[278],https://epg.112114.xyz/huya/11352897


埋堆埋堆,#genre#
西游记,https://epg.112114.xyz/huya/23865036
楚汉骄雄,https://epg.112114.xyz/huya/23740156
状王宋世杰,https://epg.112114.xyz/huya/23734183
状王宋世杰,https://epg.112114.xyz/huya/23735153
食为奴,https://epg.112114.xyz/huya/23865058
乾隆大帝,https://epg.112114.xyz/huya/23860049
西游记,https://epg.112114.xyz/huya/23734246
降魔的,https://epg.112114.xyz/huya/23734211
神雕侠侣,https://epg.112114.xyz/huya/23863796
难兄难弟,https://epg.112114.xyz/huya/23829447
杨家将,https://epg.112114.xyz/huya/23865164
僵尸,https://epg.112114.xyz/huya/23865152
埋堆堆1,https://epg.112114.xyz/huya/23735126
埋堆堆2,https://epg.112114.xyz/huya/23728660
埋堆堆3,https://epg.112114.xyz/huya/23749068
埋堆堆4,https://epg.112114.xyz/huya/23903123
埋堆堆5,https://epg.112114.xyz/huya/23728674
埋堆堆6,https://epg.112114.xyz/huya/23735181
埋堆堆7,https://epg.112114.xyz/huya/23865080
埋堆堆8,https://epg.112114.xyz/huya/23829543
埋堆堆9,https://epg.112114.xyz/huya/23734256
埋堆堆10,https://epg.112114.xyz/huya/23749083
埋堆堆11,https://epg.112114.xyz/huya/23860039
埋堆堆12,https://epg.112114.xyz/huya/23863778
埋堆堆13,https://epg.112114.xyz/huya/23863818
埋堆堆14,https://epg.112114.xyz/huya/23903183
埋堆堆15,https://epg.112114.xyz/huya/23863787
埋堆堆16,https://epg.112114.xyz/huya/23903130
埋堆堆17,https://epg.112114.xyz/huya/23734169
埋堆堆18,https://epg.112114.xyz/huya/23865142
埋堆堆19,https://epg.112114.xyz/huya/23903196
埋堆堆20,https://epg.112114.xyz/huya/23865179
埋堆堆21,https://epg.112114.xyz/huya/23865171
埋堆堆22,https://epg.112114.xyz/huya/23864973
埋堆堆23,https://epg.112114.xyz/huya/23863804
埋堆堆24,https://epg.112114.xyz/huya/23865161
埋堆堆25,https://epg.112114.xyz/huya/23734176
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23735153
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆10,http://43.128.40.42:198/虎牙直播/huya.php?id=23749068
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23740162
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23829474
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23863833
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23903106
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23865025
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23728689
埋堆堆18,http://43.128.40.42:198/虎牙直播/huya.php?id=23824171
埋堆堆19,http://43.128.40.42:198/虎牙直播/huya.php?id=23860057
埋堆堆20,http://43.128.40.42:198/虎牙直播/huya.php?id=23865072
埋堆堆21,http://43.128.40.42:198/虎牙直播/huya.php?id=23734176
埋堆堆22,http://43.128.40.42:198/虎牙直播/huya.php?id=23728651
埋堆堆23,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆24,http://43.128.40.42:198/虎牙直播/huya.php?id=23865179
埋堆堆25,http://43.128.40.42:198/虎牙直播/huya.php?id=23734196
埋堆堆26,http://43.128.40.42:198/虎牙直播/huya.php?id=23734211
埋堆堆27,http://43.128.40.42:198/虎牙直播/huya.php?id=23865086
埋堆堆28,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆29,http://43.128.40.42:198/虎牙直播/huya.php?id=23863822
埋堆堆30,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆31,http://43.128.40.42:198/虎牙直播/huya.php?id=23734243
埋堆堆32,http://43.128.40.42:198/虎牙直播/huya.php?id=23864480
埋堆堆33,http://43.128.40.42:198/虎牙直播/huya.php?id=23746486
埋堆堆34,http://43.128.40.42:198/虎牙直播/huya.php?id=23860049
埋堆堆35,http://43.128.40.42:198/虎牙直播/huya.php?id=23749074
埋堆堆36,http://43.128.40.42:198/虎牙直播/huya.php?id=23863882
埋堆堆37,http://43.128.40.42:198/虎牙直播/huya.php?id=23863778
埋堆堆38,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆39,http://43.128.40.42:198/虎牙直播/huya.php?id=23829537
埋堆堆40,http://43.128.40.42:198/虎牙直播/huya.php?id=23863809
埋堆堆41,http://43.128.40.42:198/虎牙直播/huya.php?id=23865096
埋堆堆42,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆43,http://43.128.40.42:198/虎牙直播/huya.php?id=23728630
埋堆堆44,http://43.128.40.42:198/虎牙直播/huya.php?id=23863895
埋堆堆45,http://43.128.40.42:198/虎牙直播/huya.php?id=23863787
埋堆堆46,http://43.128.40.42:198/虎牙直播/huya.php?id=23728637
埋堆堆47,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆48,http://43.128.40.42:198/虎牙直播/huya.php?id=23903085
埋堆堆49,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆50,http://43.128.40.42:198/虎牙直播/huya.php?id=23728647
埋堆堆51,http://43.128.40.42:198/虎牙直播/huya.php?id=23746691
埋堆堆52,http://43.128.40.42:198/虎牙直播/huya.php?id=23829447
埋堆堆53,http://43.128.40.42:198/虎牙直播/huya.php?id=23728693
埋堆堆54,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆55,http://43.128.40.42:198/虎牙直播/huya.php?id=23734223
埋堆堆56,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆57,http://43.128.40.42:198/虎牙直播/huya.php?id=23865124
埋堆堆58,http://43.128.40.42:198/虎牙直播/huya.php?id=23865186
埋堆堆59,http://43.128.40.42:198/虎牙直播/huya.php?id=23902225
埋堆堆60,http://43.128.40.42:198/虎牙直播/huya.php?id=23903164
埋堆堆61,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆62,http://43.128.40.42:198/虎牙直播/huya.php?id=23863818


NEW TV,#genre#
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225620/2/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品大剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品纪录,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8
潮妈辣婆,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225708/2/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品纪录,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225710/2/index.m3u8
金牌综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225711/2/index.m3u8
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225757/2/index.m3u8
明星大片,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225716/2/index.m3u8
东北热剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226202/index.m3u8
海外剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225712/index.m3u8
欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226210/index.m3u8

爱  剧  场,#genre#
爱电竞,http://39.134.136.141:6610/000000001000/2000000004000000054/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000054&livemode=1&stbId=3
爱电竞,http://39.134.136.141:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱谍战,http://39.134.136.141:6610/000000001000/2000000004000000038/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3
爱谍战,http://39.134.136.141:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://39.134.136.141:6610/000000001000/2000000004000000059/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3
爱动漫,http://39.134.136.141:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱都市,http://39.134.136.141:6610/000000001000/2000000004000000039/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000039&livemode=1&stbId=3
爱都市,http://39.134.136.141:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱怀旧,http://39.134.136.141:6610/000000001000/2000000004000000057/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3
爱怀旧,http://39.134.136.141:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱极限,http://39.134.136.141:6610/000000001000/2000000004000000048/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000048&livemode=1&stbId=3
爱极限,http://39.134.136.141:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
爱家庭,http://39.134.136.141:6610/000000001000/2000000004000000040/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000040&livemode=1&stbId=3
爱家庭,http://39.134.136.141:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
爱江湖,http://39.134.136.141:6610/000000001000/2000000004000000042/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000042&livemode=1&stbId=3
爱江湖,http://39.134.136.141:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
爱解密,http://39.134.136.141:6610/000000001000/2000000004000000051/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000051&livemode=1&stbId=3
爱解密,http://39.134.136.141:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
爱经典,http://39.134.136.141:6610/000000001000/2000000004000000037/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3
爱经典,http://39.134.136.141:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://39.134.136.141:6610/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3
爱科幻,http://39.134.136.141:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://39.134.136.141:6610/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3
爱科学,http://39.134.136.141:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://39.134.136.141:6610/000000001000/2000000004000000035/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3
爱浪漫,http://39.134.136.141:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://39.134.136.141:6610/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3
爱历史,http://39.134.136.141:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱猎奇,http://39.134.136.141:6610/000000001000/2000000004000000050/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000050&livemode=1&stbId=3
爱猎奇,http://39.134.136.141:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
爱旅行,http://39.134.136.141:6610/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3
爱旅行,http://39.134.136.141:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱美食,http://39.134.136.141:6610/000000001000/2000000004000000043/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000043&livemode=1&stbId=3
爱美食,http://39.134.136.141:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
爱奇谈,http://39.134.136.141:6610/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3
爱奇谈,http://39.134.136.141:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱青春,http://39.134.136.141:6610/000000001000/2000000004000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000041&livemode=1&stbId=3
爱青春,http://39.134.136.141:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱赛车,http://39.134.136.141:6610/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=3
爱赛车,http://39.134.136.141:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱时尚,http://39.134.136.141:6610/000000001000/2000000004000000045/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000045&livemode=1&stbId=3
爱时尚,http://39.134.136.141:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
爱世界,http://39.134.136.141:6610/000000001000/2000000004000000052/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000052&livemode=1&stbId=3
爱世界,http://39.134.136.141:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
爱探索,http://39.134.136.141:6610/000000001000/2000000004000000061/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3
爱探索,http://39.134.136.141:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
爱体育,http://39.134.136.141:6610/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=3
爱体育,http://39.134.136.141:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://39.134.136.141:6610/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3
爱玩具,http://39.134.136.141:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://39.134.136.141:6610/000000001000/2000000004000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3
爱喜剧,http://39.134.136.141:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱悬疑,http://39.134.136.141:6610/000000001000/2000000004000000036/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3
爱悬疑,http://39.134.136.141:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱幼教,http://39.134.136.141:6610/000000001000/2000000004000000049/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3
爱幼教,http://39.134.136.141:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱娱乐,http://39.134.136.141:6610/000000001000/2000000004000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3
爱娱乐,http://39.134.136.141:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
爱院线,http://39.134.136.141:6610/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3
爱院线,http://39.134.136.141:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3


港台綜合,#genre#
凤凰中文,http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=300
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://xstartx.com:4000/udp/239.93.0.162:2192
凤凰中文,http://hls.ye23.vip:80/dl/fengshows.php?id=2
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2?zgangd
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰中文,http://38.60.38.65:5588/wm2268.php?id=phoenixtv_hd
凤凰中文,http://line.premiumpowers.net:80/Manuel/1234567/941626
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,http://chuangye168.gnway.org:56994/g8dyou.php?id=fhzw_1500
凤凰资讯,http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=300
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://xstartx.com:4000/udp/239.93.0.118:2191
凤凰资讯,http://hls.ye23.vip:80/dl/fengshows.php?id=1
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1?zgangd
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://38.60.38.65:5588/wm2268.php?id=phoenixinfo_hd
凤凰资讯,http://line.premiumpowers.net:80/Manuel/1234567/941627
凤凰资讯,http://line.premiumpowers.net:80/Manuel/1234567/941627
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰香港台,http://hls.ye23.vip:80/dl/fengshows.php?id=3
凤凰香港台,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8 
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
TVB翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB翡翠台,http://38.60.38.65:5588/wm2268.php?id=jade98_twn
TVB翡翠台,http://chuangye168.gnway.org:56994/g8dyou.php?id=1350_4500
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8
TVB翡翠台,http://line.premiumpowers.net:80/Manuel/1234567/941619
TVB翡翠台,http://118.31.113.130:82/gudou.php?id=1350_4500
TVB翡翠台,http://23.237.10.66:16106
TVB翡翠台,http://1b6467f415.iok.la:113/tsfile/live/1053_1.m3u8
TVB翡翠台,http://113.64.147.170:808/hls/67/index.m3u8
TVB翡翠台,http://jyjxy.7766.org:808/hls/36/index.m3u8
TVB翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
TVB翡翠华丽,http://23.237.10.66:16410
TVB翡翠海外,http://line.premiumpowers.net:80/Manuel/1234567/941619
翡翠TVB1,http://line.premiumpowers.net:80/Manuel/1234567/153396
翡翠TVB1,http://line.premiumpowers.net:80/Manuel/1234567/153401
翡翠娱乐新闻,http://line.premiumpowers.net:80/Manuel/1234567/153398
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://38.60.38.65:5588/wm2268.php?id=Xinhe
TVB星河,http://line.premiumpowers.net:80/Manuel/1234567/941620
TVB星河,http://line.premiumpowers.net:80/Manuel/1234567/941620
TVB星河,http://jyjxy.7766.org:808/hls/35/index.m3u8
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB星河,http://27.47.68.15:808/hls/35/index.m3u8
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://jyjxy.7766.org:808/hls/37/index.m3u8
TVB功夫,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
TVB无线新闻,http://line.premiumpowers.net:80/Manuel/1234567/153399
TVB无线新闻台,http://38.60.38.65:5588/wm2268.php?id=inews_twn
TVB无线新闻台,http://38.60.38.65:5588/wm2268.php?id=inews98_twn
TVB无线新闻,http://23.237.10.66:16110
TVB无线财经,http://120.84.96.62:808/hls/86/index.m3u8
TVB无线财经,http://120.84.96.55:808/hls/86/index.m3u8
TVBS新闻,http://line.premiumpowers.net:80/Manuel/1234567/941622
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV,http://38.60.38.65:5588/wm2268.php?id=9ae6d37d9a
ViuTV,http://38.60.38.65:5588/wm2268.php?id=viu_twn
VIUTV1,http://38.60.38.65:5588/wm2268.php?id=viu1_twn
VIUTV6,http://38.60.38.65:5588/wm2268.php?id=viusix_twn
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8
TVB明珠,https://cdn.hklive.tv/xxxx/84/index.m3u8
TVB明珠,https://cdn.hklive.tv/xxxx/84b/index.m3u8
TVB J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK31,http://38.60.38.65:5588/wm2268.php?id=rhk31_twn
RTHK32,http://38.60.38.65:5588/wm2268.php?id=rhk32_twn
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
星空卫视,http://jyjxy.7766.org:808/hls/31/index.m3u8
天映经典,http://120.84.96.55:808/hls/85/index.m3u8
天映经典,http://120.84.96.62:808/hls/85/index.m3u8
天映频道,http://line.premiumpowers.net:80/Manuel/1234567/941618
天映频道,http://51.79.82.208:16024
卫视电影台,http://line.premiumpowers.net:80/Manuel/1234567/941625
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
