加群群聊,#genre#
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

港台綜合,#genre#

翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
j2 ,http://162.19.247.76:22222/live/tvbj2/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
三立都会,http://162.19.247.76:22222/live/uch6/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台 ,http://162.19.247.76:22222/live/uch6/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8

民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
华语电视1台,http://38.64.72.148/hls/modn/list/4001/chunklist0.m3u8
华语电视2台,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS亚州台，http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森美洲台，http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8 

CNN(新),mitv://135.148.104.228:19806/3745a94cbe904b9480d19a1b5dfc6275
民视(新),mitv://135.148.104.228:19806/645d085e0005113d6d3d8ef25af73081
人间卫视(新),mitv://135.148.104.228:19806/bd9d0263e82a49d0b8312481c45df967
台视(新),mitv://135.148.104.228:19806/6458c4430009f8ea5c9386c26efc600e
大爱(新),mitv://135.148.104.228:19806/f7a978e8d6d843d7a9bdd457d5d6910c
中视(新),mitv://135.148.104.228:19806/f1f4f77c21e2470e9c29111c9370bf08
霹雳台湾台(新),mitv://135.148.104.228:19806/80c8f58fc21942e3ad01345739d3094f
华视(新),mitv://135.148.104.228:19806/4ce3296b98794b2ca8e1f040657e327b
公视(新),mitv://135.148.104.228:19806/882cb7ba11384ac2874452400d6d0020
好消息(新),mitv://135.148.104.228:19806/597bec9089c341b3a0ae964e7dc3d3a1
原住民电视台(新),mitv://135.148.104.228:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台(新),mitv://135.148.104.228:19806/4e013b4f51924d289c248b45b4d74f58
国家地理频道(新),mitv://135.148.104.228:19806/f2a7763353c242b788b34f33aa478527
探索频道(新),mitv://135.148.104.228:19806/7f6d6983b5cd47339d993860bc8f00e9
星河宝藏园,mitv://135.148.104.228:19806/14fd9d119d4b4f0391652fa16930fbe2
CN卡通频道(新),mitv://135.148.104.228:19806/644d1cd900092e062f0d85a601dc3f82
MOMO亲子台(新),mitv://135.148.104.228:19806/644d1f0f0001f7782f1626c159ce4396
东森幼幼台(新),mitv://135.148.104.228:19806/23305327c764422e9747ab09a6edee43
纬来综合台(新),mitv://135.148.104.228:19806/981e6dbbc3e34265817d09731e3db241
八大第一台(新),mitv://135.148.104.228:19806/1217464bff6c46d180ff30cb4cff310f
八大综合台(新),mitv://135.148.104.228:19806/7f8ed6b6d4234d93ac0b4b6b506ee360
三立台湾台(新),mitv://135.148.104.228:19806/644a3b5f0005cbe923ccc03b21bd7a36
三立都会台(新),mitv://135.148.104.228:19806/f9f1b6bc8bd943f09b7a17bc481294da
东森综合台(新),mitv://135.148.104.228:19806/88fe82e39e1b409294c51f5b346de0e1
超视(新),mitv://135.148.104.228:19806/a1a5f1b22da74d458bf6cfff8c190c6f
中天综合台(新),mitv://135.148.104.228:19806/6458c64d00033f105c9b7c1c35097dec
中天娱乐台(新),mitv://135.148.104.228:19806/97163a966a4a49ac888dbd606b965cf4
东森戏剧台(新),mitv://135.148.104.228:19806/d447dc4d5ddf4417941b271bf5da4263
八大戏剧台(新),mitv://135.148.104.228:19806/844bfa9150ac49c09bbae657b7545df9
TVBS欢乐台(新),mitv://135.148.104.228:19806/645c744e0000479b6afb2f39254b3e96
纬来戏剧台(新),mitv://135.148.104.228:19806/65109e8fc60e4ebab7a61706f46093b0
高点综合台(新),mitv://135.148.104.228:19806/d05d3a06c9ec4c4fb9bdb0f9e09127bf
 
HITS(新),mitv://135.148.104.228:19806/be8e6fe7ffd343edb7bec5d01de30204
壹电视新闻台(新),mitv://135.148.104.228:19806/6448e5fd0004b44d1e97391d4d2c0333
年代新闻(新),mitv://135.148.104.228:19806/64548033000a719c4be99d8434f175bc
东森新闻台(新),mitv://135.148.104.228:19806/ba830fdb097a47af9f74ef81c7d1d715
中天新闻台(新),mitv://135.148.104.228:19806/645a505500087efb629eacb405a54a42
民视新闻台(新),mitv://135.148.104.228:19806/64577cff0001eb7c5795230f6bb8749b
三立新闻台(新),mitv://135.148.104.228:19806/645500960008581e4ddf1fbf03fc57a9
TVBS新闻台(新),mitv://135.148.104.228:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS(新),mitv://135.148.104.228:19806/644d1a13000e2f842f02b17e6e9f6cae
东森财经新闻台(新),mitv://135.148.104.228:19806/644bc6970002cc0e29d4923028d9436e
非凡新闻台(新),mitv://135.148.104.228:19806/b0b56f5fa2894372a0573751d819e46a
卫视电影台(新),mitv://135.148.104.228:19806/e6614f107c924a868360f724bf10f9d8
东森电影台(新),mitv://135.148.104.228:19806/c4890d819ae5497db49b4f13a019e128
纬来电影台(新),mitv://135.148.104.228:19806/ae654eeece794e40b003597793cf810a
龙祥电影(新),mitv://135.148.104.228:19806/644b663d0002f2fe285c32b00e0f46ef
HBO(新),mitv://135.148.104.228:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
东森洋片台(新),mitv://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
AXN(新),mitv://135.148.104.228:19806/928f8533e609499cabbd6968526b392a
好莱坞电影台(新),mitv://135.148.104.228:19806/86c7f4066b9c49f3808094bd356b8b33
CINEMAX(新),mitv://135.148.104.228:19806/1d1c586a05ef4c13b029464c6d4644a1
纬来育乐台(新),mitv://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
 
JET综合台(新),mitv://135.148.104.228:19806/4b790bc46760452b8dd811bf9389ff73
国兴卫视(新),mitv://135.148.104.228:19806/6457861a0007f0fb57b8b61d67816348
STAR World(新),mitv://135.148.104.228:19806/77334a5315e84cf2b964beae14b6cdbc
Z频道(新),mitv://135.148.104.228:19806/2a5836bb5cae422b95e2a523e488bb24
Animax(新),mitv://135.148.104.228:19806/09993190594140d3a87996691fdea68c
尼克儿童频道(新),mitv://135.148.104.228:19806/73d77b0470724ad4a8dadc3854881cda
MTV(新),mitv://135.148.104.228:19806/2db96125eaff4f459c2c18dccc2762fa
八大娱乐台(新),mitv://135.148.104.228:19806/58f45dfdc5c8449d94b4341a63fe9031
三立iNEWS(新),mitv://135.148.104.228:19806/485326d984014d0fb87e9ac6ae03e137
龙华偶像(新),mitv://135.148.104.228:19806/cbbe870376f9427790c695a7b4763ca4
tvN(新),mitv://135.148.104.228:19806/645fb9b800079c5f77c2572e6a78418d
DW(新),mitv://135.148.104.228:19806/da713062bd9d419a913b6e9b1aef8fb6
France24(新),mitv://135.148.104.228:19806/36154fded93f445f863db448232fffa4
非凡商业台(新),mitv://135.148.104.228:19806/5fd11cbd11bc4481b7e3b16808b70a5d
公视3台(新),mitv://135.148.104.228:19806/644b68b6000986562865dcfd18684edd
大爱2台(新),mitv://135.148.104.228:19806/645786e2000d8b6357bbc4c47442653f
ELTV生活英语台(新),mitv://135.148.104.228:19806/264eb6cb34c5497a99312ce73883a073
靖洋卡通Nice Bingo(新),mitv://135.148.104.228:19806/9c0a957495a044c78942d4d7adb54662
靖天卡通台(新),mitv://135.148.104.228:19806/31373da9de144c1fbe1f505bcaa978aa
达文西频道(新),mitv://135.148.104.228:19806/beaf5c1a3d7b44e1b4a99bcc20cd8ed7
Nick Jr.(新),mitv://135.148.104.228:19806/002b860a0a6b46c280d4eef8c2debee1
国会频道1(新),mitv://135.148.104.228:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2(新),mitv://135.148.104.228:19806/3f4b0cb786764e0c942390995ed9ed44
MTV Live(新),mitv://135.148.104.228:19806/644b68b5000c14aa2865d9c1567d521e
Mezzo Live(新),mitv://135.148.104.228:19806/35c919f9094445e98749b1511bb4aaf4
CLASSICA 古典乐(新),mitv://135.148.104.228:19806/bfcce4097e7b43c0affa24d6ec263175
CMusic(新),mitv://135.148.104.228:19806/7e72c3e7a1584bc096789ccd40162bc4
 
OUTDOOR(新),mitv://135.148.104.228:19806/6057993e3b7d40ce81c274cb04e6db5a
HBO强档巨献(新),mitv://135.148.104.228:19806/f33628c42a3645dba83d317e70abf28c
HBO原创巨献(新),mitv://135.148.104.228:19806/8987f1bb3c9740e980bce7d787cfba0d
国家地理高画质野生频道(新),mitv://135.148.104.228:19806/faccdb1e8d4a48c4a2eb75b6fb436c05
BBC Earth(新),mitv://135.148.104.228:19806/34f24f8ef6214f94a7e8d5981eb9cde2
Discovery Asia(新),mitv://135.148.104.228:19806/0cb2bcf330534b429a8e008ccdc8886c
Discovery科学频道(新),mitv://135.148.104.228:19806/862c9ba288c44277925b51c391df263b
DMAX(新),mitv://135.148.104.228:19806/645786e20006a4f857bbc2ff4d3a0833
EVE(新),mitv://135.148.104.228:19806/2adb8e78858a455a84520253425057f3
滚动力rollor(新),mitv://135.148.104.228:19806/136a99af59514db0994eccafd13c926f
历史频道(新),mitv://135.148.104.228:19806/8641f6fb752d427db9a8df1625f88d22
罪案侦缉频道(新),mitv://135.148.104.228:19806/ac8e4a1c6d944d28a3d281d65f6892a2
BBC Lifestyle(新),mitv://135.148.104.228:19806/99d72fa5a5e94df7a3d961690ee09785
LUXE TV(新),mitv://135.148.104.228:19806/c02d3bf53e8f4021947feb28aeb0c496
Lifetime(新),mitv://135.148.104.228:19806/d0da12938b6545828917832ad283dfce
KLT-靖天国际台(新),mitv://135.148.104.228:19806/4c1e84b189e54aee8e1606a285eb57d9
HGTV居家乐活频道(新),mitv://135.148.104.228:19806/d6ed657bb866458a91e28701a1b0bcf1
Love Nature(新),mitv://135.148.104.228:19806/0e5b3219870a4f79bec208ec1fbaad63
美食星球(新),mitv://135.148.104.228:19806/c8b8f19c8410441eb9e9039572c72137
亚洲美食频道(新),mitv://135.148.104.228:19806/5ae5dc61eb68407cb5dac94ce8dfca2e
亚洲旅游台(新),mitv://135.148.104.228:19806/8e7af36f23874793854226c5b64097d3
EYE TV旅游台(新),mitv://135.148.104.228:19806/1f972fea45904a9caa1119860d4d4b70
时尚频道(新),mitv://135.148.104.228:19806/e87adc01be824ef19f005a76e4fce189
好消息2台(新),mitv://135.148.104.228:19806/cb76c9e88c7640338483654e54fa3feb
三立综合台(新),mitv://135.148.104.228:19806/88111b4d4a2b458cacbff40f21b31d7e
靖天资讯台(新),mitv://135.148.104.228:19806/73055a21a1ca42d09f7ffd71999903bd
靖天综合台(新),mitv://135.148.104.228:19806/584a9cd055a345c0aeee443b3689a0b0
靖天育乐台(新),mitv://135.148.104.228:19806/7041763caa1a48e4bc840abd3747f33d
中视经典台(新),mitv://135.148.104.228:19806/0a7a6c90f54b48e0878d0594d08916f6
中视菁采台(新),mitv://135.148.104.228:19806/dc2d664758354920a5935d334a40e7e8
TVBS精采台(新),mitv://135.148.104.228:19806/8f1da99629564b52ba7ebf7621218671
壹电视综合(新),mitv://135.148.104.228:19806/2b36e682b58e4ad391e9b92657353ece
纬来精采(新),mitv://135.148.104.228:19806/494e120f435d4da6bbdd81e8e47d4d69
ETtoday综合台(新),mitv://135.148.104.228:19806/87a1551a86004305b6cfd947fb0898ef
民视第一台(新),mitv://135.148.104.228:19806/b82e864a876e4a99adf62a0f7a797714
民视台湾台(新),mitv://135.148.104.228:19806/742c1ff14b4b47d49007cd12204c8483
Nice TV靖天欢乐台(新),mitv://135.148.104.228:19806/98a98abaa4ef450aa710ba2f039a08e7
八大优频道(新),mitv://135.148.104.228:19806/c856f18bc2c341c1a62efaecf715cb95
三立戏剧台(新),mitv://135.148.104.228:19806/3895ac8ec28947a3986879aaaffd940b
龙华戏剧(新),mitv://135.148.104.228:19806/955e7726fd614ca882010eedce3fe41f
靖天戏剧台(新),mitv://135.148.104.228:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖洋戏剧台(新),mitv://135.148.104.228:19806/1137318be4d5414bbd8dd81b8187154c
靖天日本台(新),mitv://135.148.104.228:19806/b44ffe1378b4424e975f518583c4915a
i-Fun动漫台(新),mitv://135.148.104.228:19806/5b0acde9dcbf46fdb9022aa9c0e7ccec
韩国娱乐台(新),mitv://135.148.104.228:19806/9f533ff19cae4327a3e1a0ab41c8a7ec
星卫娱乐台(新),mitv://135.148.104.228:19806/6458c64d000ad5ba5c9b7e10601611bd
ROCK Extreme(新),mitv://135.148.104.228:19806/83372f3612d641d5aa2ad1a2073317b8
中视新闻台(新),mitv://135.148.104.228:19806/8817421e14dd462f8deede53ce057af1
寰宇新闻台(新),mitv://135.148.104.228:19806/644caa69000a86d02d4e808470d2023f
华视新闻(新),mitv://135.148.104.228:19806/ab85a40ff8754fe58c6aec3a9768925d
NHK新闻资讯台(新),mitv://135.148.104.228:19806/2827343b83c648d08bf066785cf70ad0
美亚电影台HD(新),mitv://135.148.104.228:19806/c4cf7dc18295472595398d0ad757ccf1
龙华电影(新),mitv://135.148.104.228:19806/cede451738ef405fbb9fd50f010c6e69
星卫HD电影台(新),mitv://135.148.104.228:19806/e241d240f66a45adb8be67c8c5cb7edc
靖天映画(新),mitv://135.148.104.228:19806/3ee9183e81d7426b9951e42251877c96
靖天电影台(新),mitv://135.148.104.228:19806/030b9d54cd424c6ba0d5e8acf16f9769
WARNER TV(新),mitv://135.148.104.228:19806/875d0108135e450485fe55ebca3e1a43
Star Movies HD(新),mitv://135.148.104.228:19806/bcf382b353a74b509a5ca1354b689efe
AMC最爱电影(新),mitv://135.148.104.228:19806/42dc2f449f2c49859e103b0236c34ab1
HBO Family(新),mitv://135.148.104.228:19806/ac77e78ed9ea4ff384eaa0de73b75df0
CatchPlay电影台(新),mitv://135.148.104.228:19806/7e53298e858e453d8cd89a4f09de4f12
CinemaWorld(新),mitv://135.148.104.228:19806/82a4e1f9268245ed93f38fcb17732c8f
壹电视电影台(新),mitv://135.148.104.228:19806/c4d7d3c0d08941afa5b11dfa41a74576
采昌影剧台(新),mitv://135.148.104.228:19806/46320be49d0f44aea4691fe2cc087bab
佛卫慈悲台(新),mitv://135.148.104.228:19806/b1f5e04866ea476786f2d26f1d2f84f7
TV5Monde(新),mitv://135.148.104.228:19806/5206358477b44788b15c15f7ad658464
Cbeebies(新),mitv://135.148.104.228:19806/cd8a6c94b8fe46cd97a508e0a93b6a71
EYE TV戏剧台(新),mitv://135.148.104.228:19806/75e45b2ae9bd4a5fa05906c00742d7a1
台视新闻台(新),mitv://135.148.104.228:19806/6458c34b000df71b5c8fbf0c55f221b5
寰宇新闻台湾台(新),mitv://135.148.104.228:19806/6458c4bf000411595c95699b34765f35
台视财经台(新),mitv://135.148.104.228:19806/6458c34c00065a835c8fc1003c896dab
纬来日本(新),mitv://135.148.104.228:19806/83bd0d8db4124c15ad8f88828c6b344b
爱尔达影剧台(新),mitv://135.148.104.228:19806/6458c4bf000bb65f5c956b8f6ab30530
ROCK Entertainment(新),mitv://135.148.104.228:19806/ef256b49ee4c4b83ad97da453803dde6
民视(备)(新),mitv://135.148.104.228:19806/07b465de830f4fb7a7e9b3f826401578
三立台湾台(备)(新),mitv://135.148.104.228:19806/f2040a67eec34cb4a65705be966c7f01
Dreamworks(新),mitv://135.148.104.228:19806/8b6a297545fb4063ace56e824af32a35
TV5MONDE Style 生活时尚(新),mitv://135.148.104.228:19806/d7524c09437e4caf95c37c75d34f5550
Travel Channel(新),mitv://135.148.104.228:19806/644e9b240008c0cb34e2da7f6b043e97
影迷数位电影台(新),mitv://135.148.104.228:19806/644e9b270003dc3234e2e4fe1d6f0c2b
卫视中文台(新),mitv://135.148.104.228:19806/9d38f569252d4317834d6c9a9ae03a32
爱尔达体育1台(新),mitv://135.148.104.228:19806/694aae01164f482eae2be66c1255171c
Star Movies Gold(新),mitv://135.148.104.228:19806/644e9b27000a398734e2e694611871b6
爱尔达体育3台(新),mitv://135.148.104.228:19806/bed0a4b629d149bc90aee0522c633b43
台视(备)(新),mitv://135.148.104.228:19806/f7826ceb93174d1f95c677cb053290d8
大爱(备)(新),mitv://135.148.104.228:19806/210ccc7869454699884184ab4c6c477d
中视(备)(新),mitv://135.148.104.228:19806/4c53fced68824bc1b4e35dbd375e532a
华视(备)(新),mitv://135.148.104.228:19806/8a4bfdfe9e844addb903a90141d2fad5
公视(备)(新),mitv://135.148.104.228:19806/04efa7fef50b40afa265050107d00bd8
东森新闻台(备)(新),mitv://135.148.104.228:19806/645c9fee000e01606ba59bc415d52492
镜新闻(新),mitv://135.148.104.228:19806/e3e4efe5fc44494eac3a307a9ce46027
Taiwan+(新),mitv://135.148.104.228:19806/440274e63a1e4db099c42291fa80f43b
东森购物2台(新),mitv://135.148.104.228:19806/44be4ceee59e4f5fb65ec5c2aa672e35
东森购物1台(新),mitv://135.148.104.228:19806/cc3ef976a9114c769714c313df7f1faf

 
港台電視31(新),mitv://135.148.104.228:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
港台电视32(新),mitv://135.148.104.228:19806/afa315c3220e4a3898e3e2b3beca6ac7
HOY TV(新),mitv://135.148.104.228:19806/e77cb31fe80747d298ef0d2d9c919f07
﻿翡翠台(备)(新),mitv://135.148.104.228:19806/03b76f07cea3474a913541c586fc0747
J2(新),mitv://135.148.104.228:19806/1d7353774ff645bcbca9f9d5538c4ba7
无线新闻台(备)(新),mitv://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台(新),mitv://135.148.104.228:19806/645b35240005cc12661c74a01c6f573c
无线财经·资讯台(新),mitv://135.148.104.228:19806/a2c94bb395ca47a095859dc72d106a2e
ViuTVsix(新),mitv://135.148.104.228:19806/c4c1c3b894794541baf86612a8c8ce33
ViuTV(新),mitv://135.148.104.228:19806/894e66f1d02e423f9d6726108942dcf1
 
TVB星河(粤)(新),mitv://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
阳光卫视(新),mitv://135.148.104.228:19806/2248ad425a574167b4c28e6378071e2e
澳门-MACAU(新),mitv://135.148.104.228:19806/c387d27336de4557b3dbe76999c5d9e5
澳门莲花(新),mitv://135.148.104.228:19806/bba45ad672ed40a9b433330c4839cfe2
now新闻台(新),mitv://135.148.104.228:19806/d7d8ced83c694ee09eda089b554d9dc5
HKC电影台(新),mitv://135.148.104.228:19806/f64b49e3829e4fe2bf948a18b19c5a98
凤凰电影台(新),mitv://135.148.104.228:19806/2df8c6787b0a4f08bee3dcccd49aef8b
HKC新闻台(新),mitv://135.148.104.228:19806/a30ba03ec986438088e5748c21ac1f5b
HKC财经资讯台(新),mitv://135.148.104.228:19806/eaa39196584e4c4eaeda40279785dfc6
HKC 18(新),mitv://135.148.104.228:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
HKC 603(新),mitv://135.148.104.228:19806/2141e79414314275a21c96d6b9a74933
HKC體育台(新),mitv://135.148.104.228:19806/edd0e12a6a464363a6bf754f4ecc0b99
HKC Sports Plus 1(新),mitv://135.148.104.228:19806/82f71e9986084c86a85807f6fa9ab8a5
HKC综合娱乐台(新),mitv://135.148.104.228:19806/aedac82c51ca473aafe301199d9a07eb
TVB娱乐新闻台(新),mitv://135.148.104.228:19806/8378c6ce158144038e684ac97d498273
翡翠台(新),mitv://135.148.104.228:19806/645c8bbf0007c6216b56c2955f644196
TVB经典台(新),mitv://135.148.104.228:19806/d63e2f53bfab45a5ab38e79430862268
Thrill(新),mitv://135.148.104.228:19806/14f535a7ec5a4939a67e7165f94ca38e
明珠台(新),mitv://135.148.104.228:19806/24e912a5d830431fbd5d9ca1792be9de
18台(新),mitv://135.148.104.228:19806/5b5b0e8be20b431281382660b7d67906
HKC Sports Plus 3(新),mitv://135.148.104.228:19806/a27709fdfa574a5f9ca52c490a37435b
美亚电影台(粤语)(新),mitv://135.148.104.228:19806/64550dca000ac0cf4e12b37b0be73efc
Hands Up(新),mitv://135.148.104.228:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
粤语片台(新),mitv://135.148.104.228:19806/438531070655458b8e07cad61e518d7b
亚洲剧台(新),mitv://135.148.104.228:19806/9d60d2f9f6fa4a368fbe457f8efad108
功夫台(新),mitv://135.148.104.228:19806/645b3c4f000b82ea663876002bf2462a
HOY资讯台(新),mitv://135.148.104.228:19806/70b4e795ea654fb5bad399c2268c2fed
CNN(新),mitv://135.148.104.228:19806/3745a94cbe904b9480d19a1b5dfc6275
TV1(新),mitv://135.148.104.228:19806/519780d62c50468ab76f627c2b504945
TV2(新),mitv://135.148.104.228:19806/e1eb0543c47f4805b26c905827887846
TV3(新),mitv://135.148.104.228:19806/f25a43aee7684d298bd15700407d91a8
NTV7(新),mitv://135.148.104.228:19806/2a40059537f84018be629529e49148e8
八度空间(新),mitv://135.148.104.228:19806/645ca03c000900b16ba6cb2b3d9530d5
TV9(新),mitv://135.148.104.228:19806/8ea2c8ff4dee4f88b641126386d3f885
 
天映频道(新),mitv://135.148.104.228:19806/644b68b3000a7c162865d184572c1ff0
翡翠台(华丽台)(新),mitv://135.148.104.228:19806/273abed884a24011a410ddb0ea81cb1a
Astro AOD HD 311(新),mitv://135.148.104.228:19806/8efee211ca7247078c8ab2db528bb701
中天亚洲台(新),mitv://135.148.104.228:19806/362649bea34241588b42dd964bdfb100
TVB星河(粤)(新),mitv://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
天映经典(新),mitv://135.148.104.228:19806/644b663d000a432e285c34846b9e74d6
Astro欢喜台(新),mitv://135.148.104.228:19806/6451da7f0009db08419256457134482d
 
AXN亚洲(新),mitv://135.148.104.228:19806/8add116b0e7d408f89cdf74897f02aef
 
八度空间(备)(新),mitv://135.148.104.228:19806/779aca170dba40c5b133a039f4ba2d73
 
TVB经典台(新),mitv://135.148.104.228:19806/d63e2f53bfab45a5ab38e79430862268
 
TVBS亚洲(新),mitv://135.148.104.228:19806/7389e1ced8184a84aa22aeec29be6f85
 
天映频道(新),mitv://135.148.104.228:19806/644b68b3000a7c162865d184572c1ff0
中天亚洲台(新),mitv://135.148.104.228:19806/362649bea34241588b42dd964bdfb100
TVB星河(粤)(新),mitv://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
天映经典(新),mitv://135.148.104.228:19806/644b663d000a432e285c34846b9e74d6
 
AXN亚洲(新),mitv://135.148.104.228:19806/8add116b0e7d408f89cdf74897f02aef
 
HGTV居家乐活频道(新),mitv://135.148.104.228:19806/d6ed657bb866458a91e28701a1b0bcf1
 
东森亚洲卫视(新),mitv://135.148.104.228:19806/4314e2707d7141b78dd0fde4fbf5eae1
Thrill(新),mitv://135.148.104.228:19806/14f535a7ec5a4939a67e7165f94ca38e
Hub Premier 1(新),mitv://135.148.104.228:19806/4b83405f738042d084055fee7295f311
Hub都会台(新),mitv://135.148.104.228:19806/645c74d7000adccb6afd49206a723c63
