🇨🇳 喜欢支持,#genre#
iHOT爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000010630&amp;livemode=1&amp;stbId=3
iHOT爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000050630&amp;livemode=1&amp;stbId=3
iHOT爱经典,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000060630&amp;livemode=1&amp;stbId=3
iHOT爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000240630&amp;livemode=1&amp;stbId=3
iHOT爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000290630&amp;livemode=1&amp;stbId=3
iHOT爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000270630&amp;livemode=1&amp;stbId=3
iHOT爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000220630&amp;livemode=1&amp;stbId=3
iHOT爱怀旧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000260630&amp;livemode=1&amp;stbId=3
iHOT爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000250630&amp;livemode=1&amp;stbId=3
iHOT爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000180630&amp;livemode=1&amp;stbId=3
iHOT爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000070630&amp;livemode=1&amp;stbId=3
iHOT爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000150630&amp;livemode=1&amp;stbId=3
iHOT爱都市,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000080630&amp;livemode=1&amp;stbId=3
iHOT爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000160630&amp;livemode=1&amp;stbId=3

IHOT爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🇨🇳 影视轮播,#genre#
周星驰,http://8.210.232.168/php/huya.php?id=11342412
周星驰,http://8.210.232.168/php/huya.php?id=11336587
林正英,http://8.210.232.168/php/huya.php?id=11342421
林正英,http://8.210.232.168/php/huya.php?id=25256065
周润发,http://8.210.232.168/php/huya.php?id=11342387
成龙,http://8.210.232.168/php/huya.php?id=11342386
王晶,http://8.210.232.168/php/huya.php?id=11602058
沈腾,http://8.210.232.168/php/huya.php?id=11601968
黄渤,http://8.210.232.168/php/huya.php?id=11352876
李连杰,http://8.210.232.168/php/huya.php?id=11342390
洪金宝,http://8.210.232.168/php/huya.php?id=11279251
梁家辉,http://8.210.232.168/php/huya.php?id=11342429
许冠英,http://8.210.232.168/php/huya.php?id=11601972
刘德华,http://8.210.232.168/php/huya.php?id=11342424
斯坦森,http://8.210.232.168/php/huya.php?id=21059588
强森,http://8.210.232.168/php/huya.php?id=21059581
漫威,http://8.210.232.168/php/huya.php?id=11602034
宇宙,http://8.210.232.168/php/huya.php?id=11342428
怪兽,http://8.210.232.168/php/huya.php?id=21059577
武侠,http://8.210.232.168/php/huya.php?id=11342427
警匪,http://8.210.232.168/php/huya.php?id=11352886
罪犯,http://8.210.232.168/php/huya.php?id=11352962
枪战,http://8.210.232.168/php/huya.php?id=21059579
海盗,http://8.210.232.168/php/huya.php?id=21059595
赛车,http://8.210.232.168/php/huya.php?id=11279247
推荐,http://8.210.232.168/php/huya.php?id=11602041
救援,http://8.210.232.168/php/huya.php?id=21059594
热血,http://8.210.232.168/php/huya.php?id=11352934
盗墓,http://8.210.232.168/php/huya.php?id=21059552
贺岁,http://8.210.232.168/php/huya.php?id=11601971
动作,http://8.210.232.168/php/huya.php?id=11774959
玄幻,http://8.210.232.168/php/huya.php?id=11342414
谍战,http://8.210.232.168/php/huya.php?id=21059585
战争,http://8.210.232.168/php/huya.php?id=21059592
喜剧,http://8.210.232.168/php/huya.php?id=11352877
港片,http://8.210.232.168/php/huya.php?id=11602043
国产,http://8.210.232.168/php/huya.php?id=11352973
小鬼头,http://8.210.232.168/php/huya.php?id=11352963
八点档,http://8.210.232.168/php/huya.php?id=880261
蜘蛛侠,http://8.210.232.168/php/huya.php?id=21059599
贺岁片,http://8.210.232.168/php/huya.php?id=11601986
功夫片,http://8.210.232.168/php/huya.php?id=11352941
黑帮片,http://8.210.232.168/php/huya.php?id=11336719
丧尸片,http://8.210.232.168/php/huya.php?id=21059578
灾难片,http://8.210.232.168/php/huya.php?id=11602075
谍战片,http://8.210.232.168/php/huya.php?id=21059587
战争片,http://8.210.232.168/php/huya.php?id=21059574
犯罪片,http://8.210.232.168/php/huya.php?id=11352974
古装片,http://8.210.232.168/php/huya.php?id=11336590
高分动作,http://8.210.232.168/php/huya.php?id=11352884
动作电影,http://8.210.232.168/php/huya.php?id=11602077
搞笑喜剧,http://8.210.232.168/php/huya.php?id=11342423
喜剧专场,http://8.210.232.168/php/huya.php?id=11602044
欢笑影院,http://8.210.232.168/php/huya.php?id=11352894
不挤影院,http://8.210.232.168/php/huya.php?id=11352897
国产悬疑,http://8.210.232.168/php/huya.php?id=11342395
快意江湖,http://8.210.232.168/php/huya.php?id=11342435
黑帮斗争,http://8.210.232.168/php/huya.php?id=11342419
古墓系列,http://8.210.232.168/php/huya.php?id=11352913
嫣然影厅,http://8.210.232.168/php/huya.php?id=11601977
许氏三杰,http://8.210.232.168/php/huya.php?id=11602033
经典港片,http://8.210.232.168/php/huya.php?id=11352965
镖行天下,http://8.210.232.168/php/huya.php?id=11352969
高能反转,http://8.210.232.168/php/huya.php?id=11352887
喜乐影院,http://8.210.232.168/php/huya.php?id=21059580
蘑菇影厅,http://8.210.232.168/php/huya.php?id=11601981
搞笑恐怖,http://8.210.232.168/php/huya.php?id=11601960
死神来了,http://8.210.232.168/php/huya.php?id=11352903
变形金刚,http://8.210.232.168/php/huya.php?id=21059596
怪兽系列,http://8.210.232.168/php/huya.php?id=21059554
陈翔六点半,http://8.210.232.168/php/huya.php?id=11274154
金庸经典剧,http://8.210.232.168/php/huya.php?id=11602082

🇨🇳 测试测试,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
TVBS新闻,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
华语电视1台,http://38.64.72.148/hls/modn/list/4001/chunklist0.m3u8
华语电视2台,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS亚州台，http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森美洲台，http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8 
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
民视,https://fsv4.yj011.net/sat/tv051.flv
台视,https://fsv4.yj011.net/sat/tv071.flv
中视,https://fsv4.yj011.net/sat/tv091.flv
华视,https://fsv4.yj011.net/sat/tv111.flv
TVBS新聞台,https://fsv4.yj011.net/sat/tv551.flv
TVBS欢乐台,https://fsv4.yj011.net/sat/tv421.flv
东森财经新闻台,https://fsv4.yj011.net/sat/tv571.flv
纬来育乐,https://fsv4.yj011.net/sat/tv701.flv
纬来体育,https://fsv4.yj011.net/sat/tv721.flv
MOMO综合台,https://fsv4.yj011.net/sat/tv761.flv
纬来日本,https://fsv4.yj011.net/sat/tv771.flv
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
无线新闻台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153399
TVB翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153401
TVB星河台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
TVB经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
千禧经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153503
娱乐新闻台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153504
TVB-J1,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153395
TVB-1,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153396
TVB-E,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153398
TVB DRAMA,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153400
TVB JADE,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153505
中天亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
TVBS亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571185&extension=ts

🇨🇳 韩舞 DJ,#genre#
金珍妮001,https://alimov2.a.kwimgs.com/upic/2022/04/25/08/BMjAyMjA0MjUwODI0MjVfMjU4NDU3NjQ3OV83Mjg2NTM1NDE1M18wXzM=_b_B94af211b2e7ae96c6b9b07bad5cde9c3.mp4?clientCacheKey=3xkniywpjw9m829_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮002,https://alimov2.a.kwimgs.com/upic/2022/04/26/08/BMjAyMjA0MjYwODMzMTlfMjU4NDU3NjQ3OV83MjkzNjgyNzc2NV8wXzM=_b_Bded982f215c7dff584557fa4c8eadbe7.mp4?clientCacheKey=3xwt53c4xbhz9ea_b.mp4&tt=b&di=2471925e&bp=10000
宋雨琦003,https://alimov2.a.kwimgs.com/upic/2022/04/26/08/BMjAyMjA0MjYwODQ1MTFfMjU4NDU3NjQ3OV83MjkzNzM1MDU1M18wXzM=_b_B0c693365dcee04d756bad04d0b6f1a6d.mp4?clientCacheKey=3xiwsupni9uggiq_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮004,https://txmov2.a.kwimgs.com/upic/2022/04/28/08/BMjAyMjA0MjgwODQ4NTZfMjU4NDU3NjQ3OV83MzA3NzgyOTIwM18wXzM=_b_B2dccb93f5eb3b8f2a67b1996a0954423.mp4?clientCacheKey=3xpgka845m3628w_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮005,https://txmov2.a.kwimgs.com/upic/2022/04/28/08/BMjAyMjA0MjgwODU2MjZfMjU4NDU3NjQ3OV83MzA3ODE3ODUxNV8wXzM=_b_Bf271cca59839fc372cf9173964c26266.mp4?clientCacheKey=3xgaadxigzn7mcq_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮006,https://txmov2.a.kwimgs.com/upic/2022/05/05/08/BMjAyMjA1MDUwODMxMjNfMjU4NDU3NjQ3OV83MzY4MjUyMzI0NV8wXzM=_b_Bf673c2f9229a7580d9a7d1011a571589.mp4?clientCacheKey=3xgbmqqgvprh9rk_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮007,https://alimov2.a.kwimgs.com/upic/2022/05/06/08/BMjAyMjA1MDYwODMwMTZfMjU4NDU3NjQ3OV83Mzc1NDE4ODUxMV8wXzM=_b_Bfb5d73cfe7775637af100af844249f7c.mp4?clientCacheKey=3x8566q5t6awky9_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮008,https://txmov2.a.kwimgs.com/upic/2022/05/07/08/BMjAyMjA1MDcwODMyNTBfMjU4NDU3NjQ3OV83MzgyNjgzMTg1NV8wXzM=_b_Bc90c698f561f4bb9372724e6a971382a.mp4?clientCacheKey=3xqqb6pzk8rd2qy_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮009,https://txmov2.a.kwimgs.com/upic/2022/07/12/08/BMjAyMjA3MTIwODQwMTJfMjU4NDU3NjQ3OV83ODk2MTc1MTAyOF8wXzM=_b_B5548450ee1a2360413fa2b9046546f33.mp4?clientCacheKey=3xu7kvpytim2i99_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮010,https://alimov2.a.kwimgs.com/upic/2022/07/11/08/BMjAyMjA3MTEwODQ2MDFfMjU4NDU3NjQ3OV83ODg3ODc5NDk1Nl8wXzM=_b_Bad5a0ed97f9897d21170f84cda3ecb85.mp4?clientCacheKey=3xtfnexfjdhvc9c_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮011,https://alimov2.a.kwimgs.com/upic/2022/04/20/09/BMjAyMjA0MjAwOTAxMzFfMjU4NDU3NjQ3OV83MjQ3OTQ5ODc3Ml8wXzM=_b_Ba4e4df4060edfe148d9227b4fb7aa618.mp4?
clientCacheKey=3xk3i2erscm63ve_b.mp4&tt=b&di=2471925e&bp=10000

🇨🇳 经典歌曲,#genre#
九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4
2021最佳洗脑神曲,https://vd2.bdstatic.com/mda-mjk1r7f9bjn14ge0/480p/h264/1634779831180994667/mda-mjk1r7f9bjn14ge0.mp4
2021醉人情歌,https://vd2.bdstatic.com/mda-mmd9mt3nssu3xigc/480p/h264/1639464847859702051/mda-mmd9mt3nssu3xigc.mp4
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
劲爆DJ串烧,https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4
女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
dj美女舞曲,https://pay.haiqu.vip:2266/hls/spsj/2019/12/05/10849/playlist.m3u8
dj舞曲,https://pay.haiqu.vip:2266/hls/spsj/2022/11/28/13071/playlist.m3u8
dj舞曲穿透,https://pay.haiqu.vip:2266/hls/spsj/2018/01/20181011/10442/playlist.m3u8
dj舞曲多幸运,https://pay.haiqu.vip:2266/hls/spsj/2022/11/28/13065/playlist.m3u8
龙飘飘《歌声恋情》,https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
歌曲,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
九妹,https://vd3.bdstatic.com/mda-magthesg2shv8dry/v1-cae/hd/mda-magthesg2shv8dry.mp4
dj舞曲,https://pay.haiqu.vip:2266/hls/spsj/2022/11/28/13060/playlist.m3u8
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
最新伤感5首歌,https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
伤心酒吧串烧,https://vd4.bdstatic.com/mda-mkkr6vrrwp7uv7nu/hd/cae_h264/1637518093908994596/mda-mkkr6vrrwp7uv7nu.mp4
dj回忆中拥抱,https://pay.haiqu.vip:2266/hls/spsj/2022/12/09/13085/playlist.m3u8
dj给你们,http://play.xm.68tool.com/video/m3u8/2022/12/05/1e8c315a/playlist.m3u8
劲歌热舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
dj吻得太逼真,https://pay.haiqu.vip:2266/hls/spsj/2022/12/09/13081/playlist.m3u8
dj美女舞曲,http://play.xm.68tool.com/video/m3u8/2022/11/19/a5c10b4c/playlist.m3u8
dj美女舞曲,http://play.xm.68tool.com/video/m3u8/2022/11/20/c1026053/playlist.m3u8
dj一起闯天涯,https://play.bgp.68tool.com/video/m3u8/2022/08/03/cbf3961c/playlist.m3u8
放不下想又怕,https://vdse.bdstatic.com//6a69505f20749d8024b14d51e0f8708f.mp4
DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车震视频2,https://vd4.bdstatic.com/mda-mkp41tr6gmkgjjxm/sc/cae_h264/1637725035882295978/mda-mkp41tr6gmkgjjxm.mp4
车震视频3,https://vd4.bdstatic.com/mda-mkn4zfrh0vb08hb5/sc/cae_h264/1637640146423960927/mda-mkn4zfrh0vb08hb5.mp4
车震视频4,https://vd2.bdstatic.com/mda-mkp4150d2kdnain6/sc/cae_h264/1637724460813620547/mda-mkp4150d2kdnain6.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频2,https://vd3.bdstatic.com/mda-mkmbc3y1p0hrp9e3/sc/cae_h264/1637570592090434393/mda-mkmbc3y1p0hrp9e3.mp4
舞曲视频3,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车载DJ视频1,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
车载DJ视频2,https://vdse.bdstatic.com//9f5e75775cfd2e45f70fcc528ee8040e.mp4
车载DJ视频3,https://vd3.bdstatic.com/mda-mma2eqqhiz6s3rg3/480p/h264/1639187329216305069/mda-mma2eqqhiz6s3rg3.mp4
