🇨🇳 喜欢,#genre#
爱美食,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000043/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000043&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3
爱青春,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱青春,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000041&livemode=1&stbId=3
爱赛车,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=3
爱时尚,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
爱时尚,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000045/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000045&livemode=1&stbId=3
爱世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
爱世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000052/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000052&livemode=1&stbId=3
爱探索,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
爱探索,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000061/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3
爱体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=3
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000036/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3
爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000049/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3
爱娱乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
爱娱乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3
爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3

🇨🇳 电影,#genre#
科幻动作,https://www.aois.eu.org/live/douyu/4332
怡寳影院,https://www.aois.eu.org/live/douyu/434971
粤语电影,https://www.aois.eu.org/live/douyu/6566671
神乐影院,https://www.aois.eu.org/live/douyu/85894
午夜故事,https://www.aois.eu.org/live/douyu/8722254
桃花影院,https://www.aois.eu.org/live/douyu/7305938
贝贝影院,https://www.aois.eu.org/live/douyu/431460
贝爷求生,https://www.aois.eu.org/live/douyu/454867
经典港剧,https://www.aois.eu.org/live/douyu/4549169
小宇影院,https://www.aois.eu.org/live/douyu/323876
恐怖丧尸鬼片,https://www.aois.eu.org/live/douyu/263824
荒野建造者,https://www.aois.eu.org/live/douyu/9611578
可乐影院,https://www.aois.eu.org/live/douyu/20415
特辑影院,https://www.aois.eu.org/live/douyu/3637778
贝爷影院,https://www.aois.eu.org/live/douyu/252802
惊悚影院,https://www.aois.eu.org/live/douyu/96577
吃米滴虫,https://www.aois.eu.org/live/douyu/315457

🇨🇳  轮播,#genre#
邵氏影院,http://epg.112114.xyz/douyu/4246519
邦德影院,http://epg.112114.xyz/douyu/9292499
怡寳影院,http://epg.112114.xyz/douyu/434971
贝贝影院,http://epg.112114.xyz/douyu/431460
贝爷影院,http://epg.112114.xyz/douyu/252802
可乐电影,http://epg.112114.xyz/douyu/20415
可乐电影,http://api2.52tb.xyz/info?id=1019&token=20230404dmgnht
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
劉德華電影1,http://epg.112114.xyz/douyu/2516864
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
豆瓣高分,http://api2.52tb.xyz/info?id=1010&token=20230404dmgnht
貝爺影廳2,http://epg.112114.xyz/douyu/36337
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
避風港影院,http://epg.112114.xyz/douyu/9826611
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
華語電影,http://epg.112114.xyz/douyu/3928
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
吃米滴虫,http://mmitv.top/test/douyu.php?id=315457
高分电影,http://mmitv.top/test/douyu.php?id=7254536
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
童年阴影,http://mmitv.top/test/douyu.php?id=2935323
惊悚电影,http://mmitv.top/test/douyu.php?id=96577
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374

🇨🇳 D J,#genre#
🔝活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
🔝沿海独白,https://vd2.bdstatic.com/mda-nm6iau89dhri5gbm/720p/h264/1670417936543801200/mda-nm6iau89dhri5gbm.mp4
🔝多想还小,https://vd4.bdstatic.com/mda-nk3fu67kf8eqdun7/1080p/cae_h264/1667565196014677365/mda-nk3fu67kf8eqdun7.mp4
🔝守护着我的光,https://vd2.bdstatic.com/mda-mgqawtm14a3vqkvs/1080p/cae_h264/1627202348895256362/mda-mgqawtm14a3vqkvs.mp4
🔝爱是无畏的冒险,https://vd2.bdstatic.com/mda-nm3k4m4ejvvpndkh/1080p/cae_h264/1670163913574782300/mda-nm3k4m4ejvvpndkh.mp4
🔝我曾遇到一束光,https://vd3.bdstatic.com/mda-njpbxynh1szgp57e/1080p/cae_h264/1666602104701443232/mda-njpbxynh1szgp57e.mp4
🔝化作烟火为你坠落,https://vd4.bdstatic.com/mda-nkaijd74m1pqv9bk/1080p/cae_h264/1668247490960107641/mda-nkaijd74m1pqv9bk.mp4
🔝赐我,https://gitcode.net/kcwifi/S/-/raw/master/S/赐我.mp4
🔝人间烟火,https://vd4.bdstatic.com/mda-niqi10grdad2qns4/1080p/cae_h264/1664173946652123000/mda-niqi10grdad2qns4.mp4
我和我的祖国,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_77838224&response=res&format=mp4&type=convert_url
如愿,https://vd3.bdstatic.com/mda-nj893jys65vc5di7/1080p/cae_h264/1665297194839835468/mda-nj893jys65vc5di7.mp4
万里归途,https://vd2.bdstatic.com/mda-nit6n21gb4ksv5qf/sc/cae_h264/1664340374615419242/mda-nit6n21gb4ksv5qf.mp4
是你,https://vd2.bdstatic.com/mda-nj8924tvhuayfy9m/1080p/cae_h264/1665297152488131284/mda-nj8924tvhuayfy9m.mp4
万疆,https://vd4.bdstatic.com/mda-menmz120v7ctd1id/sc/cae_h264/1621787485080307854/mda-menmz120v7ctd1id.mp4
雪龙吟,https://vd2.bdstatic.com/mda-nj89aej1uvnq019f/1080p/cae_h264/1665297822092470364/mda-nj89aej1uvnq019f.mp4
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
一百万个可能,https://vd2.bdstatic.com/mda-ikcrjhezf8j5udna/sc/mda-ikcrjhezf8j5udna.mp4
这世界那么多人,https://vd2.bdstatic.com/mda-mfufc38ipfvjcgg2/1080p/cae_h264/1624965738219465234/mda-mfufc38ipfvjcgg2.mp4
孤勇者,https://vd2.bdstatic.com/mda-mk8f3qa9t44xqvgy/1080p/cae_h264/1636459560714656666/mda-mk8f3qa9t44xqvgy.mp4
星辰大海,https://vd2.bdstatic.com/mda-mew3nmesp1xb7cvv/1080p/cae_h264/1622429374349025086/mda-mew3nmesp1xb7cvv.mp4
光的方向,https://vd3.bdstatic.com/mda-na4n20ffymsry571/1080p/cae_h264/1641398388139808201/mda-na4n20ffymsry571.mp4
你的答案,https://vd4.bdstatic.com/mda-khpzagdsc57i1vic/sc/cae_h264_nowatermark/mda-khpzagdsc57i1vic.mp4
一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/1080p/cae_h264_delogo/1642172623477883382/mda-nadm5jqnuteatw2u.mp4
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
小城夏天,https://vd2.bdstatic.com/mda-ninj4gng5ep93ya5/1080p/cae_h264/1663941252690918837/mda-ninj4gng5ep93ya5.mp4
篇章,https://vd2.bdstatic.com//mda-nc7qangz9xxjcsm8//1080p//cae_h264_delogo//1646772265731181774//mda-nc7qangz9xxjcsm8.mp4
活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
巡光,https://vd4.bdstatic.com/mda-njebdp99a17q0599/1080p/cae_h264/1665821455184779135/mda-njebdp99a17q0599.mp4
海底,https://vd2.bdstatic.com/mda-me3hv2eisf1ekvr4/1080p/cae_h264/1620132635069693905/mda-me3hv2eisf1ekvr4.mp4
沦陷,https://vd2.bdstatic.com/mda-mcw73c4cwjithi09/1080p/cae_h264/1617167703/mda-mcw73c4cwjithi09.mp4
沿海独白,https://vd2.bdstatic.com/mda-nm6iau89dhri5gbm/720p/h264/1670417936543801200/mda-nm6iau89dhri5gbm.mp4
多想还小,https://vd4.bdstatic.com/mda-nk3fu67kf8eqdun7/1080p/cae_h264/1667565196014677365/mda-nk3fu67kf8eqdun7.mp4
岁月神偷,https://vd2.bdstatic.com/mda-mhp8k0ewrw1y0mgx/1080p/cae_h264/1629785611434110581/mda-mhp8k0ewrw1y0mgx.mp4
富士山下,https://vd4.bdstatic.com/mda-nhu5bbk3fu1kaq1e/1080p/cae_h264/1661763686061850917/mda-nhu5bbk3fu1kaq1e.mp4
守护着我的光,https://vd2.bdstatic.com/mda-mgqawtm14a3vqkvs/1080p/cae_h264/1627202348895256362/mda-mgqawtm14a3vqkvs.mp4
爱是无畏的冒险,https://vd2.bdstatic.com/mda-nm3k4m4ejvvpndkh/1080p/cae_h264/1670163913574782300/mda-nm3k4m4ejvvpndkh.mp4
我曾遇到一束光,https://vd3.bdstatic.com/mda-njpbxynh1szgp57e/1080p/cae_h264/1666602104701443232/mda-njpbxynh1szgp57e.mp4
化作烟火为你坠落,https://vd4.bdstatic.com/mda-nkaijd74m1pqv9bk/1080p/cae_h264/1668247490960107641/mda-nkaijd74m1pqv9bk.mp4
世间美好与你环环相扣,https://vd4.bdstatic.com/mda-jk067mikd2dabiwk/sc/mda-jk067mikd2dabiwk.mp4
下辈子不一定还能遇见你,https://vd3.bdstatic.com/mda-mf4gye4mv3i0m1ia/1080p/cae_h264/1622895146670041760/mda-mf4gye4mv3i0m1ia.mp4
听闻远方有你,https://vd4.bdstatic.com/mda-nj7bdrvszaniynrw/1080p/cae_h264/1665218043364702001/mda-nj7bdrvszaniynrw.mp4
清明上河图,https://vd3.bdstatic.com/mda-mh9pkw425imws1w5/fhd/cae_h264_nowatermark/1628635770219179484/mda-mh9pkw425imws1w5.mp4
晚风心里吹,https://vd3.bdstatic.com/mda-ngvnw3q3itc4dvtn/uhd/cae_h264/1659223683231649791/mda-ngvnw3q3itc4dvtn.mp4
爱的暴风雨,https://vd4.bdstatic.com/mda-mfefwgmbvtahii7f/1080p/cae_h264/1623756769237689577/mda-mfefwgmbvtahii7f.mp4
阿衣莫,https://vd3.bdstatic.com/mda-mmgir9zxvr2mbps4/1080p/cae_h264/1639811266380997452/mda-mmgir9zxvr2mbps4.mp4
别知己,https://vd2.bdstatic.com/mda-mjia0w6fstgxg1w8/1080p/cae_h264/1634628285032093391/mda-mjia0w6fstgxg1w8.mp4
来跳舞,https://vd2.bdstatic.com/mda-mgcmycs3ww5u3nrj/1080p/cae_h264/1626201838392868952/mda-mgcmycs3ww5u3nrj.mp4
黑桃A,https://vd3.bdstatic.com/mda-nj7ate5y1i7c8y5r/720p/h264/1665214737276344049/mda-nj7ate5y1i7c8y5r.mp4
秒针,https://vd4.bdstatic.com/mda-nbe2inzqcpkd8ypj/1080p/cae_h264_delogo/1645009266570212373/mda-nbe2inzqcpkd8ypj.mp4
解药,https://vd2.bdstatic.com/mda-mhcimca225xprqep/1080p/cae_h264/1628860987365651821/mda-mhcimca225xprqep.mp4
下潜,https://vd4.bdstatic.com/mda-nb92psauygdfqiqx/sc/cae_h264_delogo/1644461528910481089/mda-nb92psauygdfqiqx.mp4
放空,https://vd2.bdstatic.com/mda-mgia9h5y4jvsem0w/1080p/cae_h264/1626679245412616533/mda-mgia9h5y4jvsem0w.mp4
