🇨🇳 喜欢,#genre#
越策越开心34-45,https://live.metshop.top/yy/1382736895
今夜百乐门,https://live.metshop.top/yy/1382736912
富滇风云,https://live.metshop.top/yy/1382736853
地心历险记-科幻,https://live.metshop.top/yy/1382736911
国内动作电影,https://live.metshop.top/yy/1382745176
机动步队,https://live.metshop.top/yy/1354932371
大明宫词,https://live.metshop.top/yy/1382745190
国外喜剧电影,https://live.metshop.top/yy/1354936178
跳远生命线-优质港剧,https://live.metshop.top/yy/1382735566
超解压短视频,https://live.metshop.top/yy/1382744423
男生女生向前冲,https://live.metshop.top/yy/1382745122
大君-描绘爱情,https://live.metshop.top/yy/1382736874
外国爆笑喜剧,https://live.metshop.top/yy/1382745093
超乎意料的国外侦探,https://live.metshop.top/yy/1382735543
闲暇观看综艺,https://live.metshop.top/yy/1354932379
国外战争,https://live.metshop.top/yy/1382749918
能耐大了第1季,https://live.metshop.top/yy/1354930195
洗地毯,https://live.metshop.top/yy/1382736859
梦想改造家 第1季,https://live.metshop.top/yy/1382736892
一卷风云琅琊榜,https://live.metshop.top/yy/26958525
熊仔之正义守护-国漫,https://live.metshop.top/yy/1382736836
不是照骗哦,https://live.metshop.top/yy/1355549868
神探狄仁杰,https://live.metshop.top/yy/1461133588
越策越开心2015,https://live.metshop.top/yy/1382735559
越策越开心12-22,https://live.metshop.top/yy/1382735558
吐槽大会 第1季,https://live.metshop.top/yy/1354936210
三个女人一个因,https://live.metshop.top/yy/1382749953
越策越开心23-33,https://live.metshop.top/yy/1354930967
玲宝陪你看,https://live.metshop.top/yy/1353215589
淼淼港片,https://live.metshop.top/yy/1455898488
国外动作片,https://live.metshop.top/yy/1382749913
超燃动作片,https://live.metshop.top/yy/1354936199
国外侦探电影,https://live.metshop.top/yy/1382745099
【陪你看】新水浒传,https://live.metshop.top/yy/38090300
修牛蹄,https://live.metshop.top/yy/1353413683
【红球】不扯蛋,https://live.metshop.top/yy/1355084841
新手主播天花板,https://live.metshop.top/yy/1355827783
芝正在直播,https://live.metshop.top/yy/1352488363
星爷合集,https://live.metshop.top/yy/1382833670
10年没洗的地毯,https://live.metshop.top/yy/1354931585
相声相声搜38528频道,https://live.metshop.top/yy/34025318

🇨🇳 埋堆,#genre#
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23865080
埋堆堆18,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆19,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆1,https://live.metshop.top/huya/23749096
埋堆堆2,https://live.metshop.top/huya/23735126
埋堆堆3,https://live.metshop.top/huya/23865152
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆7,https://live.metshop.top/huya/23735153
埋堆堆8,https://live.metshop.top/huya/23865058
埋堆堆9,https://live.metshop.top/huya/23734183
埋堆堆10,https://live.metshop.top/huya/23749068
埋堆堆11,https://live.metshop.top/huya/23865036
埋堆堆12,https://live.metshop.top/huya/23740162
埋堆堆13,https://live.metshop.top/huya/23829474
埋堆堆14,https://live.metshop.top/huya/23863833
埋堆堆15,https://live.metshop.top/huya/23903106
埋堆堆16,https://live.metshop.top/huya/23865025
埋堆堆17,https://live.metshop.top/huya/23728689
埋堆堆18,https://live.metshop.top/huya/23824171
埋堆堆19,https://live.metshop.top/huya/23860057
埋堆堆20,https://live.metshop.top/huya/23865072
埋堆堆21,https://live.metshop.top/huya/23734176
埋堆堆22,https://live.metshop.top/huya/23728651
埋堆堆23,https://live.metshop.top/huya/23734246
埋堆堆24,https://live.metshop.top/huya/23865179
埋堆堆25,https://live.metshop.top/huya/23734196
埋堆堆26,https://live.metshop.top/huya/23734211
埋堆堆27,https://live.metshop.top/huya/23865086
埋堆堆28,https://live.metshop.top/huya/23863796
埋堆堆29,https://live.metshop.top/huya/23863822
埋堆堆30,https://live.metshop.top/huya/23749083
埋堆堆31,https://live.metshop.top/huya/23734243
埋堆堆32,https://live.metshop.top/huya/23864480
埋堆堆33,https://live.metshop.top/huya/23746486
埋堆堆34,https://live.metshop.top/huya/23860049
埋堆堆35,https://live.metshop.top/huya/23749074
埋堆堆36,https://live.metshop.top/huya/23863882
埋堆堆37,https://live.metshop.top/huya/23863778
埋堆堆38,https://live.metshop.top/huya/23824164
埋堆堆39,https://live.metshop.top/huya/23829537
埋堆堆40,https://live.metshop.top/huya/23863809
埋堆堆41,https://live.metshop.top/huya/23865096
埋堆堆42,https://live.metshop.top/huya/23863804
埋堆堆43,https://live.metshop.top/huya/23728630
埋堆堆44,https://live.metshop.top/huya/23863895
埋堆堆45,https://live.metshop.top/huya/23863787
埋堆堆46,https://live.metshop.top/huya/23728637
埋堆堆47,https://live.metshop.top/huya/23865142
埋堆堆48,https://live.metshop.top/huya/23903085
埋堆堆49,https://live.metshop.top/huya/23903183
埋堆堆50,https://live.metshop.top/huya/23728647
埋堆堆51,https://live.metshop.top/huya/23746691
埋堆堆52,https://live.metshop.top/huya/23829447
埋堆堆53,https://live.metshop.top/huya/23728693
埋堆堆54,https://live.metshop.top/huya/23903130
埋堆堆55,https://live.metshop.top/huya/23734223
埋堆堆56,https://live.metshop.top/huya/23734169
埋堆堆57,https://live.metshop.top/huya/23865124
埋堆堆58,https://live.metshop.top/huya/23865186
埋堆堆59,https://live.metshop.top/huya/23902225
埋堆堆60,https://live.metshop.top/huya/23903164
埋堆堆61,https://live.metshop.top/huya/23728674

🇨🇳 NETV,#genre#
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?blog.ntnas.top
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?blog.ntnas.top
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?blog.ntnas.top
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?blog.ntnas.top
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?blog.ntnas.top
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?blog.ntnas.top
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?blog.ntnas.top
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?blog.ntnas.top

NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/4/224/3221227548/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/4/224/3221227547/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/4/224/3221227541/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/4/224/3221227527/index.m3u8
NewTV古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/4/224/3221227618/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/4/224/3221227544/index.m3u8

🇨🇳 iH OT,#genre#
IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🇨🇳  轮播,#genre#
虎牙电影1,http://epg.112114.xyz/huya/11336719
虎牙电影2,http://epg.112114.xyz/huya/11352963
虎牙电影3,http://epg.112114.xyz/huya/11601986
虎牙电影4,http://epg.112114.xyz/huya/11601960
虎牙电影5,http://epg.112114.xyz/huya/11601971
虎牙电影6,http://epg.112114.xyz/huya/11352886
虎牙电影7,http://epg.112114.xyz/huya/11342427
虎牙电影8,https://epg.112114.xyz/huya/21059565
虎牙电影9,http://epg.112114.xyz/huya/11352962
虎牙电影10,http://epg.112114.xyz/huya/11336571
虎牙电影11,http://epg.112114.xyz/huya/11352877
虎牙电影12,http://epg.112114.xyz/huya/11342423
虎牙电影13,http://epg.112114.xyz/huya/11352909
虎牙电影14,http://epg.112114.xyz/huya/11342414
虎牙电影15,http://epg.112114.xyz/huya/11352894
虎牙电影16,http://epg.112114.xyz/huya/11352965
虎牙电影17,http://epg.112114.xyz/huya/11602044
虎牙电影18,http://epg.112114.xyz/huya/11342435
虎牙电影19,http://epg.112114.xyz/huya/11336592
虎牙电影20,http://epg.112114.xyz/huya/11602075
虎牙电影21,http://epg.112114.xyz/huya/11602077
虎牙电影22,https://epg.112114.xyz/huya/14015002

🇨🇳 电影,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.171/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭电影,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?blog.ntnas.top
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8
CHC家庭影院,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.40.170/TVOD/88888893/224/3221226463/index.m3u8?/PLTV/.smil
CHC家庭影院,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$1080p8mipv6
CHC动作电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226463/index.m3u8
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC动作电影,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/index.m3u8
CHC动作电影高清,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC高清电影高清,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8?
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?
CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?blog.ntnas.top
CHC高清电影FHD,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
超级电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
峨眉电影,http://r.jdshipin.com/XIjta
超高清电影,http://r.jdshipin.com/5DWJk
百视电影,https://bp-caster.bestv.com.cn/91/3/video.m3u8
4K电影,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?blog.ntnas.top
精彩电视剧,http://39.134.24.165/wh7f454c46tw3370083913_1372357777/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
超级电视剧,http://[2409:8087:1a01:df::4017]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4021]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
无名电视剧,http://221.0.78.198:1681/hls/10276/index.m3u8
北京IPTV淘电影,http://r.jdshipin.com/OeHMu
四川岳眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://[2409:8087:1a01:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV6电影,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$移动超清
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
