🇨🇳 喜欢,#genre#
CCTV1,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV4,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/CCTV-4/CCTV-4.m3u8
CCTV4,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/CCTV-4/CCTV-4.m3u8
CCTV4,http://jscbn.hw-cdn.gitv.tv/gitv_escape/CCTV-4/CCTV-4.m3u8
CCTV5,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5+,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8?k
CCTV6,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV7,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV9,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/CCTV-11/CCTV-11.m3u8
CCTV11,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/CCTV-11/CCTV-11.m3u8
CCTV11,http://hacbn.ks-cdn.henancatv.com/gitv_escape/CCTV-11/CCTV-11.m3u8
CCTV11,http://jscbn.hw-cdn.gitv.tv/gitv_escape/CCTV-11/CCTV-11.m3u8
CCTV12,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV12,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV12,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV12,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV12,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV14,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV14,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV14,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV14,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV15,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV15,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV16,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV17,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV17,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV17,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV17,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8

CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CGTN,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CGTN,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
山东教育卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
山东教育卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_SDETV/G_SDETV.m3u8
山东教育卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SDETV/G_SDETV.m3u8
山东教育卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
山东教育卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
中国教育1台,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CETV-1/G_CETV-1.m3u8
中国教育1台,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CETV-1/G_CETV-1.m3u8
中国教育1台,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CETV-1/G_CETV-1.m3u8
中国教育2台,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-2/G_CETV-2.m3u8
中国教育2台,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CETV-2/G_CETV-2.m3u8
中国教育3台,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CETV-3/G_CETV-3.m3u8
中国教育4台,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-4/G_CETV-4.m3u8
中国教育4台,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CETV-4/G_CETV-4.m3u8

北京卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
天津卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
浙江卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
东方卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
江苏卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
吉林卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8?k
海南卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/LYWS/LYWS.m3u8?k
海南卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?k
海南卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8?k
四川卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
云南卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_YUNNAN/G_YUNNAN.m3u8?k
云南卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_YUNNAN/G_YUNNAN.m3u8?k
云南卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_YUNNAN/G_YUNNAN.m3u8?k
云南卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN/G_YUNNAN.m3u8?k
云南卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_YUNNAN/G_YUNNAN.m3u8?k
深圳卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?k
深圳卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?k
深圳卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?k
深圳卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?k
深圳卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?k
重庆卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
东南卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
湖南卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
安徽卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
河南卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/HENAN/HENAN.m3u8
河南卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/HENAN/HENAN.m3u8
河南卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/HENAN/HENAN.m3u8
河南卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-HQ/G_HENAN-HQ.m3u8
河南卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/HENAN/HENAN.m3u8
广东卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_GUANGDONG/G_GUANGDONG.m3u8
广东卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_GUANGDONG/G_GUANGDONG.m3u8
广东卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_GUANGDONG/G_GUANGDONG.m3u8
广西卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
广西卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
广西卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
广西卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
山西卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/SXWS/SXWS.m3u8
山西卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/SXWS/SXWS.m3u8
山西卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/SXWS/SXWS.m3u8
山西卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/SXWS/SXWS.m3u8
山西卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/SXWS/SXWS.m3u8
山东卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
贵州卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_GUIZHOU/G_GUIZHOU.m3u8
贵州卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_GUIZHOU/G_GUIZHOU.m3u8
贵州卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
贵州卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_GUIZHOU/G_GUIZHOU.m3u8
河北卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
湖北卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_HUBEI/G_HUBEI.m3u8
湖北卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_HUBEI/G_HUBEI.m3u8
湖北卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
湖北卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_HUBEI/G_HUBEI.m3u8
甘肃卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
青海卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
宁夏卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
江西卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
辽宁卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/LNWS/LNWS.m3u8
辽宁卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/LNWS/LNWS.m3u8
辽宁卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://jscbn.hw-cdn.gitv.tv/gitv_escape/LNWS/LNWS.m3u8
黑龙江卫视,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://hicbn.ali-cdn.yst.963999.com/gitv_escape/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://lncbn.tx-cdn.gitv.tv/gitv_escape/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
